Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 4.684047	Val Loss: 3.686045	Val Acc: 11.300000190734863
Train Epoch: 1 [2560/49000 (5%)]	Train Loss: 2.638334	Val Loss: 2.625793	Val Acc: 25.799999237060547
Train Epoch: 1 [5120/49000 (10%)]	Train Loss: 2.353759	Val Loss: 2.300259	Val Acc: 29.5
Train Epoch: 1 [7680/49000 (16%)]	Train Loss: 2.214266	Val Loss: 2.162162	Val Acc: 30.399999618530273
Train Epoch: 1 [10240/49000 (21%)]	Train Loss: 2.060956	Val Loss: 2.110376	Val Acc: 33.400001525878906
Train Epoch: 1 [12800/49000 (26%)]	Train Loss: 1.916449	Val Loss: 2.078132	Val Acc: 35.20000076293945
Train Epoch: 1 [15360/49000 (31%)]	Train Loss: 2.207647	Val Loss: 2.003403	Val Acc: 35.70000076293945
Train Epoch: 1 [17920/49000 (36%)]	Train Loss: 1.961545	Val Loss: 1.902692	Val Acc: 36.599998474121094
Train Epoch: 1 [20480/49000 (42%)]	Train Loss: 1.869213	Val Loss: 1.925920	Val Acc: 35.400001525878906
Train Epoch: 1 [23040/49000 (47%)]	Train Loss: 1.704440	Val Loss: 1.881046	Val Acc: 37.599998474121094
Train Epoch: 1 [25600/49000 (52%)]	Train Loss: 1.926581	Val Loss: 1.855106	Val Acc: 36.400001525878906
Train Epoch: 1 [28160/49000 (57%)]	Train Loss: 1.860614	Val Loss: 1.892169	Val Acc: 35.79999923706055
Train Epoch: 1 [30720/49000 (62%)]	Train Loss: 1.758391	Val Loss: 1.795801	Val Acc: 37.79999923706055
Train Epoch: 1 [33280/49000 (68%)]	Train Loss: 1.712224	Val Loss: 1.784629	Val Acc: 39.099998474121094
Train Epoch: 1 [35840/49000 (73%)]	Train Loss: 1.797425	Val Loss: 1.731038	Val Acc: 40.20000076293945
Train Epoch: 1 [38400/49000 (78%)]	Train Loss: 1.597312	Val Loss: 1.730595	Val Acc: 40.5
Train Epoch: 1 [40960/49000 (83%)]	Train Loss: 1.750771	Val Loss: 1.738234	Val Acc: 40.0
Train Epoch: 1 [43520/49000 (89%)]	Train Loss: 1.684782	Val Loss: 1.710970	Val Acc: 42.099998474121094
Train Epoch: 1 [46080/49000 (94%)]	Train Loss: 1.683812	Val Loss: 1.712847	Val Acc: 41.0
Train Epoch: 1 [48640/49000 (99%)]	Train Loss: 1.654966	Val Loss: 1.733629	Val Acc: 40.599998474121094
Train Epoch: 2 [0/49000 (0%)]	Train Loss: 1.710563	Val Loss: 1.718041	Val Acc: 40.20000076293945
Train Epoch: 2 [2560/49000 (5%)]	Train Loss: 1.664267	Val Loss: 1.677479	Val Acc: 41.79999923706055
Train Epoch: 2 [5120/49000 (10%)]	Train Loss: 1.619855	Val Loss: 1.691682	Val Acc: 43.0
Train Epoch: 2 [7680/49000 (16%)]	Train Loss: 1.401651	Val Loss: 1.661809	Val Acc: 42.099998474121094
Train Epoch: 2 [10240/49000 (21%)]	Train Loss: 1.562522	Val Loss: 1.649043	Val Acc: 42.29999923706055
Train Epoch: 2 [12800/49000 (26%)]	Train Loss: 1.663700	Val Loss: 1.642756	Val Acc: 42.29999923706055
Train Epoch: 2 [15360/49000 (31%)]	Train Loss: 1.566256	Val Loss: 1.636727	Val Acc: 43.79999923706055
Train Epoch: 2 [17920/49000 (36%)]	Train Loss: 1.593001	Val Loss: 1.685443	Val Acc: 41.5
Train Epoch: 2 [20480/49000 (42%)]	Train Loss: 1.652907	Val Loss: 1.681964	Val Acc: 42.400001525878906
Train Epoch: 2 [23040/49000 (47%)]	Train Loss: 1.532899	Val Loss: 1.611881	Val Acc: 45.0
Train Epoch: 2 [25600/49000 (52%)]	Train Loss: 1.548978	Val Loss: 1.626429	Val Acc: 42.79999923706055
Train Epoch: 2 [28160/49000 (57%)]	Train Loss: 1.619735	Val Loss: 1.629448	Val Acc: 45.0
Train Epoch: 2 [30720/49000 (62%)]	Train Loss: 1.666521	Val Loss: 1.605238	Val Acc: 44.599998474121094
Train Epoch: 2 [33280/49000 (68%)]	Train Loss: 1.550048	Val Loss: 1.630087	Val Acc: 41.79999923706055
Train Epoch: 2 [35840/49000 (73%)]	Train Loss: 1.597092	Val Loss: 1.602003	Val Acc: 44.0
Train Epoch: 2 [38400/49000 (78%)]	Train Loss: 1.637468	Val Loss: 1.590948	Val Acc: 43.900001525878906
Train Epoch: 2 [40960/49000 (83%)]	Train Loss: 1.612968	Val Loss: 1.604370	Val Acc: 45.20000076293945
Train Epoch: 2 [43520/49000 (89%)]	Train Loss: 1.444403	Val Loss: 1.585018	Val Acc: 43.599998474121094
Train Epoch: 2 [46080/49000 (94%)]	Train Loss: 1.364665	Val Loss: 1.575138	Val Acc: 45.29999923706055
Train Epoch: 2 [48640/49000 (99%)]	Train Loss: 1.553829	Val Loss: 1.565295	Val Acc: 44.900001525878906
Train Epoch: 3 [0/49000 (0%)]	Train Loss: 1.542885	Val Loss: 1.566107	Val Acc: 45.70000076293945
Train Epoch: 3 [2560/49000 (5%)]	Train Loss: 1.459091	Val Loss: 1.590685	Val Acc: 45.0
Train Epoch: 3 [5120/49000 (10%)]	Train Loss: 1.607023	Val Loss: 1.582794	Val Acc: 44.900001525878906
Train Epoch: 3 [7680/49000 (16%)]	Train Loss: 1.465831	Val Loss: 1.589319	Val Acc: 45.099998474121094
Train Epoch: 3 [10240/49000 (21%)]	Train Loss: 1.454988	Val Loss: 1.580199	Val Acc: 45.0
Train Epoch: 3 [12800/49000 (26%)]	Train Loss: 1.437682	Val Loss: 1.540101	Val Acc: 47.099998474121094
Train Epoch: 3 [15360/49000 (31%)]	Train Loss: 1.375178	Val Loss: 1.580389	Val Acc: 44.79999923706055
Train Epoch: 3 [17920/49000 (36%)]	Train Loss: 1.467021	Val Loss: 1.571234	Val Acc: 43.79999923706055
Train Epoch: 3 [20480/49000 (42%)]	Train Loss: 1.401260	Val Loss: 1.551119	Val Acc: 46.0
Train Epoch: 3 [23040/49000 (47%)]	Train Loss: 1.667762	Val Loss: 1.556038	Val Acc: 45.0
Train Epoch: 3 [25600/49000 (52%)]	Train Loss: 1.519520	Val Loss: 1.535649	Val Acc: 45.20000076293945
Train Epoch: 3 [28160/49000 (57%)]	Train Loss: 1.443444	Val Loss: 1.538548	Val Acc: 47.20000076293945
